""      ,"ZPID"       ,"address"                                                           ,"price"    ,"bed" ,"bath" ,"Sq.Feet" ,"city"                 ,"zip-code" ,"latitude" ,"longitude"
"1301"  ,"36580256"   ,"4110 Southern Ave, Baltimore, MD 21206"                            ,"156500"   ,"3"   ,"2"    ,"1876"    ,"Baltimore"            ,"21206"    ,"0"        ,"0"
"1302"  ,"36566840"   ,"4400 Willshire Ave, Baltimore, MD 21206"                           ,"3e+05"    ,"4"   ,"2"    ,"2000"    ,"Baltimore"            ,"21206"    ,"0"        ,"0"
"1303"  ,"36457452"   ,"508 E 39th St, Baltimore, MD 21218"                                ,"309900"   ,"5"   ,"3"    ,"1700"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1304"  ,"36483802"   ,"701 W 33rd St, Baltimore, MD 21211"                                ,"439900"   ,"3"   ,"3"    ,"1800"    ,"Baltimore"            ,"21211"    ,"0"        ,"0"
"1305"  ,"36610300"   ,"2607 Creighton Ave, Baltimore, MD 21234"                           ,"240000"   ,"3"   ,"2"    ,"1180"    ,"Baltimore"            ,"21234"    ,"0"        ,"0"
"1306"  ,"36581661"   ,"3315 Mary Ave, Baltimore, MD 21214"                                ,"209999"   ,"3"   ,"3"    ,"1240"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1307"  ,"36592837"   ,"218 Ridgewood Rd, Baltimore, MD 21210"                             ,"1199900"  ,"8"   ,"6"    ,"6740"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1308"  ,"36607210"   ,"2805 Hamilton Ave, Baltimore, MD 21214"                            ,"289990"   ,"4"   ,"3"    ,"1416"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1309"  ,"67870492"   ,"1211 Light St UNIT 101, Baltimore, MD 21230"                       ,"205000"   ,"2"   ,"2"    ,"1051"    ,"Baltimore"            ,"21230"    ,"0"        ,"0"
"1310"  ,"36515681"   ,"906 N Warwick Ave, Baltimore, MD 21216"                            ,"124900"   ,"4"   ,"2"    ,"1500"    ,"Baltimore"            ,"21216"    ,"0"        ,"0"
"1311"  ,"36546817"   ,"1922 Breitwert Ave, Baltimore, MD 21230"                           ,"50000"    ,"4"   ,"2"    ,"2395"    ,"Baltimore"            ,"21230"    ,"0"        ,"0"
"1312"  ,"36590530"   ,"4814 Keswick Rd, Baltimore, MD 21210"                              ,"939000"   ,"5"   ,"5"    ,"4206"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1313"  ,"36470859"   ,"4000 N Charles St UNIT 1201, Baltimore, MD 21218"                  ,"259000"   ,"2"   ,"2"    ,"1212"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1314"  ,"36621000"   ,"4207 Saint Paul St, Baltimore, MD 21218"                           ,"1585000"  ,"5"   ,"5"    ,"5200"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1315"  ,"36585860"   ,"2804 Rueckert Ave, Baltimore, MD 21214"                            ,"315000"   ,"4"   ,"2"    ,"2055"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1316"  ,"36553810"   ,"1524 Hazel St, Baltimore, MD 21226"                                ,"150000"   ,"3"   ,"1"    ,"1120"    ,"Baltimore"            ,"21226"    ,"0"        ,"0"
"1317"  ,"36617291"   ,"6109 Parkway Dr, Baltimore, MD 21212"                              ,"205000"   ,"2"   ,"2"    ,"1708"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1318"  ,"36608700"   ,"6111 Fair Oaks Ave, Baltimore, MD 21214"                           ,"325000"   ,"4"   ,"3"    ,"1914"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1319"  ,"2063232812" ,"501 W University Pkwy APT A2, Baltimore, MD 21210"                 ,"275000"   ,"3"   ,"2"    ,"0"       ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1320"  ,"36591221"   ,"1 Bellemore Rd, Baltimore, MD 21210"                               ,"825000"   ,"5"   ,"4"    ,"5289"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1321"  ,"90008035"   ,"414 Water St UNIT 2709, Baltimore, MD 21202"                       ,"204900"   ,"2"   ,"2"    ,"980"     ,"Baltimore"            ,"21202"    ,"0"        ,"0"
"1322"  ,"36613844"   ,"5100 Saint Georges Ave, Baltimore, MD 21212"                       ,"1e+05"    ,"3"   ,"2"    ,"1306"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1323"  ,"36608418"   ,"5622 Pilgrim Rd, Baltimore, MD 21214"                              ,"240000"   ,"5"   ,"2"    ,"1293"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1324"  ,"36605719"   ,"2303 Halcyon Ave, Baltimore, MD 21214"                             ,"145000"   ,"3"   ,"2"    ,"1520"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1325"  ,"36613555"   ,"819 Winston Ave, Baltimore, MD 21212"                              ,"199900"   ,"4"   ,"3"    ,"2917"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1326"  ,"36613893"   ,"508 Beaumont Ave, Baltimore, MD 21212"                             ,"4e+05"    ,"7"   ,"4"    ,"2400"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1327"  ,"36471605"   ,"4101 N Charles St, Baltimore, MD 21218"                            ,"1590000"  ,"6"   ,"5"    ,"5619"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1328"  ,"2061309868" ,"4629-4629.5 Keswick Rd #4631, Baltimore, MD 21210"                 ,"519000"   ,"2"   ,"3"    ,"1616"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1329"  ,"36599278"   ,"3807 Hayward Ave, Baltimore, MD 21215"                             ,"159000"   ,"3"   ,"2"    ,"0"       ,"Baltimore"            ,"21215"    ,"0"        ,"0"
"1330"  ,"2098452018" ,"501 W University Pkwy APT G3, Baltimore, MD 21210"                 ,"115000"   ,"2"   ,"1"    ,"0"       ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1331"  ,"36558903"   ,"704 S Highland Ave, Baltimore, MD 21224"                           ,"125000"   ,"3"   ,"2"    ,"2056"    ,"Baltimore"            ,"21224"    ,"0"        ,"0"
"1332"  ,"36603356"   ,"5706 Greenspring Ave, Baltimore, MD 21209"                         ,"355000"   ,"2"   ,"1"    ,"1260"    ,"Baltimore"            ,"21209"    ,"0"        ,"0"
"1333"  ,"36536079"   ,"32 W Montgomery St #C4, Baltimore, MD 21230"                       ,"40000"    ,"1"   ,"2"    ,"414"     ,"Baltimore"            ,"21230"    ,"0"        ,"0"
"1334"  ,"36603094"   ,"5605 Woodcrest Ave, Baltimore, MD 21215"                           ,"185000"   ,"5"   ,"2"    ,"1662"    ,"Baltimore"            ,"21215"    ,"0"        ,"0"
"1335"  ,"36535374"   ,"403 S Sharp St #R-2, Baltimore, MD 21201"                          ,"219000"   ,"2"   ,"2"    ,"910"     ,"Baltimore"            ,"21201"    ,"0"        ,"0"
"1336"  ,"36590938"   ,"1116 Bryn Mawr Rd, Baltimore, MD 21210"                            ,"999000"   ,"4"   ,"5"    ,"3200"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1337"  ,"36485160"   ,"4406 Falls Bridge Dr UNIT D, Baltimore, MD 21211"                  ,"70000"    ,"1"   ,"1"    ,"553"     ,"Baltimore"            ,"21211"    ,"0"        ,"0"
"1338"  ,"36621854"   ,"212 Saint Dunstans Rd, Baltimore, MD 21212"                        ,"749900"   ,"4"   ,"3"    ,"2477"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1339"  ,"36479843"   ,"3631 Ash St, Baltimore, MD 21211"                                  ,"349900"   ,"5"   ,"3"    ,"1800"    ,"Baltimore"            ,"21211"    ,"0"        ,"0"
"1340"  ,"36609738"   ,"2912 Chesley Ave, Baltimore, MD 21234"                             ,"385999"   ,"4"   ,"4"    ,"1750"    ,"Baltimore"            ,"21234"    ,"0"        ,"0"
"1341"  ,"36580256"   ,"4110 Southern Ave, Baltimore, MD 21206"                            ,"156500"   ,"3"   ,"2"    ,"1876"    ,"Baltimore"            ,"21206"    ,"0"        ,"0"
"1342"  ,"36566840"   ,"4400 Willshire Ave, Baltimore, MD 21206"                           ,"3e+05"    ,"4"   ,"2"    ,"2000"    ,"Baltimore"            ,"21206"    ,"0"        ,"0"
"1343"  ,"36457452"   ,"508 E 39th St, Baltimore, MD 21218"                                ,"309900"   ,"5"   ,"3"    ,"1700"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1344"  ,"36483802"   ,"701 W 33rd St, Baltimore, MD 21211"                                ,"439900"   ,"3"   ,"3"    ,"1800"    ,"Baltimore"            ,"21211"    ,"0"        ,"0"
"1345"  ,"36610300"   ,"2607 Creighton Ave, Baltimore, MD 21234"                           ,"240000"   ,"3"   ,"2"    ,"1180"    ,"Baltimore"            ,"21234"    ,"0"        ,"0"
"1346"  ,"36581661"   ,"3315 Mary Ave, Baltimore, MD 21214"                                ,"209999"   ,"3"   ,"3"    ,"1240"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1347"  ,"36592837"   ,"218 Ridgewood Rd, Baltimore, MD 21210"                             ,"1199900"  ,"8"   ,"6"    ,"6740"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1348"  ,"36607210"   ,"2805 Hamilton Ave, Baltimore, MD 21214"                            ,"289990"   ,"4"   ,"3"    ,"1416"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1349"  ,"67870492"   ,"1211 Light St UNIT 101, Baltimore, MD 21230"                       ,"205000"   ,"2"   ,"2"    ,"1051"    ,"Baltimore"            ,"21230"    ,"0"        ,"0"
"1350"  ,"36515681"   ,"906 N Warwick Ave, Baltimore, MD 21216"                            ,"124900"   ,"4"   ,"2"    ,"1500"    ,"Baltimore"            ,"21216"    ,"0"        ,"0"
"1351"  ,"36546817"   ,"1922 Breitwert Ave, Baltimore, MD 21230"                           ,"50000"    ,"4"   ,"2"    ,"2395"    ,"Baltimore"            ,"21230"    ,"0"        ,"0"
"1352"  ,"36590530"   ,"4814 Keswick Rd, Baltimore, MD 21210"                              ,"939000"   ,"5"   ,"5"    ,"4206"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1353"  ,"36470859"   ,"4000 N Charles St UNIT 1201, Baltimore, MD 21218"                  ,"259000"   ,"2"   ,"2"    ,"1212"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1354"  ,"36621000"   ,"4207 Saint Paul St, Baltimore, MD 21218"                           ,"1585000"  ,"5"   ,"5"    ,"5200"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1355"  ,"36585860"   ,"2804 Rueckert Ave, Baltimore, MD 21214"                            ,"315000"   ,"4"   ,"2"    ,"2055"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1356"  ,"36553810"   ,"1524 Hazel St, Baltimore, MD 21226"                                ,"150000"   ,"3"   ,"1"    ,"1120"    ,"Baltimore"            ,"21226"    ,"0"        ,"0"
"1357"  ,"36617291"   ,"6109 Parkway Dr, Baltimore, MD 21212"                              ,"205000"   ,"2"   ,"2"    ,"1708"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1358"  ,"36608700"   ,"6111 Fair Oaks Ave, Baltimore, MD 21214"                           ,"325000"   ,"4"   ,"3"    ,"1914"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1359"  ,"2063232812" ,"501 W University Pkwy APT A2, Baltimore, MD 21210"                 ,"275000"   ,"3"   ,"2"    ,"0"       ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1360"  ,"36591221"   ,"1 Bellemore Rd, Baltimore, MD 21210"                               ,"825000"   ,"5"   ,"4"    ,"5289"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1361"  ,"90008035"   ,"414 Water St UNIT 2709, Baltimore, MD 21202"                       ,"204900"   ,"2"   ,"2"    ,"980"     ,"Baltimore"            ,"21202"    ,"0"        ,"0"
"1362"  ,"36613844"   ,"5100 Saint Georges Ave, Baltimore, MD 21212"                       ,"1e+05"    ,"3"   ,"2"    ,"1306"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1363"  ,"36608418"   ,"5622 Pilgrim Rd, Baltimore, MD 21214"                              ,"240000"   ,"5"   ,"2"    ,"1293"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1364"  ,"36605719"   ,"2303 Halcyon Ave, Baltimore, MD 21214"                             ,"145000"   ,"3"   ,"2"    ,"1520"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1365"  ,"36613555"   ,"819 Winston Ave, Baltimore, MD 21212"                              ,"199900"   ,"4"   ,"3"    ,"2917"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1366"  ,"36613893"   ,"508 Beaumont Ave, Baltimore, MD 21212"                             ,"4e+05"    ,"7"   ,"4"    ,"2400"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1367"  ,"36471605"   ,"4101 N Charles St, Baltimore, MD 21218"                            ,"1590000"  ,"6"   ,"5"    ,"5619"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1368"  ,"2061309868" ,"4629-4629.5 Keswick Rd #4631, Baltimore, MD 21210"                 ,"519000"   ,"2"   ,"3"    ,"1616"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1369"  ,"36599278"   ,"3807 Hayward Ave, Baltimore, MD 21215"                             ,"159000"   ,"3"   ,"2"    ,"0"       ,"Baltimore"            ,"21215"    ,"0"        ,"0"
"1370"  ,"2098452018" ,"501 W University Pkwy APT G3, Baltimore, MD 21210"                 ,"115000"   ,"2"   ,"1"    ,"0"       ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1371"  ,"36558903"   ,"704 S Highland Ave, Baltimore, MD 21224"                           ,"125000"   ,"3"   ,"2"    ,"2056"    ,"Baltimore"            ,"21224"    ,"0"        ,"0"
"1372"  ,"36603356"   ,"5706 Greenspring Ave, Baltimore, MD 21209"                         ,"355000"   ,"2"   ,"1"    ,"1260"    ,"Baltimore"            ,"21209"    ,"0"        ,"0"
"1373"  ,"36536079"   ,"32 W Montgomery St #C4, Baltimore, MD 21230"                       ,"40000"    ,"1"   ,"2"    ,"414"     ,"Baltimore"            ,"21230"    ,"0"        ,"0"
"1374"  ,"36603094"   ,"5605 Woodcrest Ave, Baltimore, MD 21215"                           ,"185000"   ,"5"   ,"2"    ,"1662"    ,"Baltimore"            ,"21215"    ,"0"        ,"0"
"1375"  ,"36535374"   ,"403 S Sharp St #R-2, Baltimore, MD 21201"                          ,"219000"   ,"2"   ,"2"    ,"910"     ,"Baltimore"            ,"21201"    ,"0"        ,"0"
"1376"  ,"36590938"   ,"1116 Bryn Mawr Rd, Baltimore, MD 21210"                            ,"999000"   ,"4"   ,"5"    ,"3200"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1377"  ,"36485160"   ,"4406 Falls Bridge Dr UNIT D, Baltimore, MD 21211"                  ,"70000"    ,"1"   ,"1"    ,"553"     ,"Baltimore"            ,"21211"    ,"0"        ,"0"
"1378"  ,"36621854"   ,"212 Saint Dunstans Rd, Baltimore, MD 21212"                        ,"749900"   ,"4"   ,"3"    ,"2477"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1379"  ,"36479843"   ,"3631 Ash St, Baltimore, MD 21211"                                  ,"349900"   ,"5"   ,"3"    ,"1800"    ,"Baltimore"            ,"21211"    ,"0"        ,"0"
"1380"  ,"36609738"   ,"2912 Chesley Ave, Baltimore, MD 21234"                             ,"385999"   ,"4"   ,"4"    ,"1750"    ,"Baltimore"            ,"21234"    ,"0"        ,"0"
"1381"  ,"36580256"   ,"4110 Southern Ave, Baltimore, MD 21206"                            ,"156500"   ,"3"   ,"2"    ,"1876"    ,"Baltimore"            ,"21206"    ,"0"        ,"0"
"1382"  ,"36566840"   ,"4400 Willshire Ave, Baltimore, MD 21206"                           ,"3e+05"    ,"4"   ,"2"    ,"2000"    ,"Baltimore"            ,"21206"    ,"0"        ,"0"
"1383"  ,"36457452"   ,"508 E 39th St, Baltimore, MD 21218"                                ,"309900"   ,"5"   ,"3"    ,"1700"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1384"  ,"36483802"   ,"701 W 33rd St, Baltimore, MD 21211"                                ,"439900"   ,"3"   ,"3"    ,"1800"    ,"Baltimore"            ,"21211"    ,"0"        ,"0"
"1385"  ,"36610300"   ,"2607 Creighton Ave, Baltimore, MD 21234"                           ,"240000"   ,"3"   ,"2"    ,"1180"    ,"Baltimore"            ,"21234"    ,"0"        ,"0"
"1386"  ,"36581661"   ,"3315 Mary Ave, Baltimore, MD 21214"                                ,"209999"   ,"3"   ,"3"    ,"1240"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1387"  ,"36592837"   ,"218 Ridgewood Rd, Baltimore, MD 21210"                             ,"1199900"  ,"8"   ,"6"    ,"6740"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1388"  ,"36607210"   ,"2805 Hamilton Ave, Baltimore, MD 21214"                            ,"289990"   ,"4"   ,"3"    ,"1416"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1389"  ,"67870492"   ,"1211 Light St UNIT 101, Baltimore, MD 21230"                       ,"205000"   ,"2"   ,"2"    ,"1051"    ,"Baltimore"            ,"21230"    ,"0"        ,"0"
"1390"  ,"36515681"   ,"906 N Warwick Ave, Baltimore, MD 21216"                            ,"124900"   ,"4"   ,"2"    ,"1500"    ,"Baltimore"            ,"21216"    ,"0"        ,"0"
"1391"  ,"36546817"   ,"1922 Breitwert Ave, Baltimore, MD 21230"                           ,"50000"    ,"4"   ,"2"    ,"2395"    ,"Baltimore"            ,"21230"    ,"0"        ,"0"
"1392"  ,"36590530"   ,"4814 Keswick Rd, Baltimore, MD 21210"                              ,"939000"   ,"5"   ,"5"    ,"4206"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1393"  ,"36470859"   ,"4000 N Charles St UNIT 1201, Baltimore, MD 21218"                  ,"259000"   ,"2"   ,"2"    ,"1212"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1394"  ,"36621000"   ,"4207 Saint Paul St, Baltimore, MD 21218"                           ,"1585000"  ,"5"   ,"5"    ,"5200"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1395"  ,"36585860"   ,"2804 Rueckert Ave, Baltimore, MD 21214"                            ,"315000"   ,"4"   ,"2"    ,"2055"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1396"  ,"36553810"   ,"1524 Hazel St, Baltimore, MD 21226"                                ,"150000"   ,"3"   ,"1"    ,"1120"    ,"Baltimore"            ,"21226"    ,"0"        ,"0"
"1397"  ,"36617291"   ,"6109 Parkway Dr, Baltimore, MD 21212"                              ,"205000"   ,"2"   ,"2"    ,"1708"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1398"  ,"36608700"   ,"6111 Fair Oaks Ave, Baltimore, MD 21214"                           ,"325000"   ,"4"   ,"3"    ,"1914"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1399"  ,"2063232812" ,"501 W University Pkwy APT A2, Baltimore, MD 21210"                 ,"275000"   ,"3"   ,"2"    ,"0"       ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1400"  ,"36591221"   ,"1 Bellemore Rd, Baltimore, MD 21210"                               ,"825000"   ,"5"   ,"4"    ,"5289"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1401"  ,"90008035"   ,"414 Water St UNIT 2709, Baltimore, MD 21202"                       ,"204900"   ,"2"   ,"2"    ,"980"     ,"Baltimore"            ,"21202"    ,"0"        ,"0"
"1402"  ,"36613844"   ,"5100 Saint Georges Ave, Baltimore, MD 21212"                       ,"1e+05"    ,"3"   ,"2"    ,"1306"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1403"  ,"36608418"   ,"5622 Pilgrim Rd, Baltimore, MD 21214"                              ,"240000"   ,"5"   ,"2"    ,"1293"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1404"  ,"36605719"   ,"2303 Halcyon Ave, Baltimore, MD 21214"                             ,"145000"   ,"3"   ,"2"    ,"1520"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1405"  ,"36613555"   ,"819 Winston Ave, Baltimore, MD 21212"                              ,"199900"   ,"4"   ,"3"    ,"2917"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
